"No.","Time","Source","Destination","Protocol","Length","Info","MsgInfo"
"86","1585470026.048429509","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","333843"
"88","1585470026.190624452","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","333943"
"90","1585470026.473718639","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343143"
"92","1585470026.611599609","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343243"
"94","1585470026.719208040","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343043"
"96","1585470026.826330246","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343343"
"98","1585470027.040741229","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343543"
"100","1585470027.167562886","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343443"
"102","1585470027.275478484","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343643"
"104","1585470027.383105860","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343743"
"106","1585470027.491846887","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343843"
"108","1585470027.876569108","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","343943"
"110","1585470028.018468161","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353043"
"112","1585470028.157154194","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353143"
"114","1585470028.304187794","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353243"
"116","1585470028.442581703","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353343"
"118","1585470028.584652034","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353443"
"120","1585470028.729391867","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353543"
"122","1585470028.873151684","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353643"
"124","1585470029.011966616","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353743"
"126","1585470029.304215534","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353943"
"128","1585470029.440994611","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","353843"
"130","1585470029.547973249","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363043"
"132","1585470029.655494448","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363143"
"134","1585470029.763661227","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363243"
"136","1585470029.871030491","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363343"
"138","1585470030.005991737","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363443"
"140","1585470030.146235175","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363543"
"142","1585470030.284619713","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363643"
"144","1585470030.431277971","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363743"
"146","1585470030.578334024","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363843"
"148","1585470030.713374887","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","363943"
"150","1585470030.859785610","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373043"
"152","1585470031.005942279","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373143"
"154","1585470031.149160361","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373243"
"156","1585470031.289550982","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373343"
"158","1585470031.427497633","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373443"
"160","1585470031.568525902","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373543"
"162","1585470032.742385242","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373643"
"164","1585470032.886598489","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373743"
"166","1585470033.024110126","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373843"
"168","1585470033.164226578","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","373943"
"170","1585470033.310506890","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383043"
"172","1585470033.450671463","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383143"
"174","1585470033.590717743","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383243"
"176","1585470033.729682734","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383343"
"178","1585470033.875379959","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383443"
"180","1585470034.021880814","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383543"
"182","1585470034.303542723","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383743"
"184","1585470034.431254583","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383643"
"186","1585470034.538786616","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383843"
"188","1585470034.646984700","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","383943"
"190","1585470034.754716604","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393043"
"192","1585470034.869646694","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393143"
"196","1585470035.009805247","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393243"
"198","1585470035.155059409","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393343"
"200","1585470035.295912740","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393443"
"202","1585470036.456702508","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393543"
"204","1585470036.598918568","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393643"
"206","1585470036.744015993","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393743"
"208","1585470037.897534431","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393843"
"210","1585470038.037146145","3.81.217.129","10.0.2.15","MQTT","71","Publish Message [tempreture]","393943"
"212","1585470038.174958650","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303043"
"214","1585470038.595948682","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303143"
"216","1585470038.737666492","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303243"
"218","1585470038.880356266","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303343"
"220","1585470039.022722448","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303443"
"222","1585470039.163029430","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303543"
"224","1585470039.305043963","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303643"
"226","1585470039.450158132","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303743"
"228","1585470039.589975850","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303843"
"230","1585470039.736154388","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31303943"
"232","1585470039.883077448","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313043"
"234","1585470040.027039773","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313143"
"236","1585470040.313158418","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313343"
"238","1585470040.448877158","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313243"
"240","1585470040.556398033","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313443"
"242","1585470040.664598833","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313543"
"244","1585470040.772806232","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313643"
"246","1585470040.887433381","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313743"
"248","1585470041.031041905","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313843"
"250","1585470041.175384589","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31313943"
"252","1585470041.314425349","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323043"
"254","1585470041.456205324","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323143"
"256","1585470041.602067539","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323243"
"258","1585470044.779371153","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323343"
"260","1585470044.921240390","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323443"
"262","1585470045.062808735","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323543"
"264","1585470045.204667220","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323643"
"266","1585470045.347491190","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323743"
"268","1585470045.486435456","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323843"
"270","1585470045.629387273","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31323943"
"272","1585470045.769810694","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333043"
"274","1585470045.908095650","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333143"
"276","1585470046.051197952","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333243"
"278","1585470046.189215757","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333343"
"280","1585470046.332224832","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333443"
"282","1585470046.473371252","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333543"
"284","1585470046.610604279","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333643"
"286","1585470046.752802313","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333743"
"288","1585470046.891937582","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333843"
"290","1585470047.033680085","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31333943"
"292","1585470047.172171585","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343043"
"294","1585470047.314887573","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343143"
"296","1585470048.455139286","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343243"
"298","1585470048.594460180","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343343"
"300","1585470048.740260309","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343443"
"302","1585470049.311507086","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343643"
"304","1585470049.613884026","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343843"
"306","1585470049.728064486","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31343543"
"308","1585470049.839101540","3.81.217.129","10.0.2.15","MQTT","90","Publish Message [tempreture], Publish Message [tempreture]","31343943,31343743"
"310","1585470049.946488073","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353043"
"312","1585470050.054006977","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353143"
"314","1585470050.173777414","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353243"
"316","1585470050.316774969","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353343"
"318","1585470050.465474584","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353443"
"320","1585470050.603914668","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353543"
"322","1585470050.747208671","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353643"
"324","1585470051.036629870","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353843"
"326","1585470051.167651290","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353743"
"328","1585470051.275735983","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31353943"
"330","1585470051.383820576","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363043"
"332","1585470051.492062484","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363143"
"334","1585470051.599631107","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363243"
"336","1585470051.746756300","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363343"
"338","1585470052.027690320","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363543"
"340","1585470052.159576486","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363443"
"342","1585470052.454467559","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363643"
"344","1585470052.596011993","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363743"
"346","1585470052.760783527","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363843"
"348","1585470052.897969027","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31363943"
"350","1585470053.040595221","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373043"
"352","1585470053.189576428","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373143"
"354","1585470054.181846856","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373243"
"356","1585470054.321266971","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373343"
"358","1585470054.461497668","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373443"
"360","1585470054.745954254","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373643"
"362","1585470054.880259728","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373543"
"364","1585470054.987663596","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373743"
"366","1585470056.044439642","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373843"
"368","1585470056.187585059","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31373943"
"370","1585470056.342550797","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383043"
"372","1585470056.773681610","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383143"
"374","1585470057.221313794","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383243"
"376","1585470057.366043194","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383343"
"378","1585470057.938822559","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383543"
"380","1585470058.368154787","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383443"
"382","1585470058.475794334","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383643"
"384","1585470058.583160629","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383743"
"386","1585470058.691553248","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383843"
"388","1585470058.811048370","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31383943"
"390","1585470058.949619207","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393043"
"392","1585470059.089765181","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393143"
"394","1585470059.232558231","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393243"
"396","1585470059.376682078","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393343"
"398","1585470059.521629301","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393443"
"400","1585470059.665834723","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393543"
"402","1585470059.959681703","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393743"
"404","1585470060.094989189","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393643"
"406","1585470060.202482221","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393843"
"408","1585470060.314669789","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","31393943"
"410","1585470060.424101360","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303043"
"412","1585470060.532102906","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303143"
"414","1585470060.665883722","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303243"
"416","1585470060.811282528","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303343"
"418","1585470060.947857042","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303443"
"420","1585470061.087278327","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303543"
"422","1585470061.230019420","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303643"
"424","1585470061.366604753","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303743"
"426","1585470061.514099405","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303843"
"428","1585470061.654809635","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32303943"
"430","1585470061.797101158","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313043"
"432","1585470062.956515453","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313143"
"434","1585470063.101179234","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313243"
"436","1585470063.523331691","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313343"
"438","1585470063.662910424","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313443"
"440","1585470063.804706092","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313543"
"442","1585470063.804911571","10.0.2.15","3.81.217.129","MQTT","56","Ping Request",""
"444","1585470063.872860143","3.81.217.129","10.0.2.15","MQTT","60","Ping Response",""
"446","1585470063.983660930","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313643"
"448","1585470064.091261454","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313743"
"450","1585470064.225164931","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313843"
"452","1585470064.365228311","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32313943"
"454","1585470064.507671307","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323043"
"456","1585470064.654026736","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323143"
"458","1585470064.797013429","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323243"
"460","1585470064.936358327","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323343"
"462","1585470065.077769228","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323443"
"464","1585470065.219280782","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323543"
"466","1585470065.360650922","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323643"
"468","1585470065.500873009","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323743"
"470","1585470065.643381933","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323843"
"472","1585470065.785743631","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32323943"
"474","1585470066.070376382","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333143"
"476","1585470066.207538962","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333043"
"478","1585470066.315888431","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333243"
"480","1585470067.372381064","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333343"
"482","1585470067.526106229","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333443"
"484","1585470067.671164966","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333543"
"486","1585470067.815348570","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333643"
"488","1585470067.952094545","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333743"
"490","1585470068.090931247","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333843"
"492","1585470068.238421530","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32333943"
"494","1585470070.373459971","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343043"
"496","1585470070.512685218","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343143"
"498","1585470070.674380162","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343243"
"500","1585470070.821838117","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343343"
"502","1585470070.965851610","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343443"
"504","1585470072.136427446","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343543"
"506","1585470072.284718662","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343643"
"508","1585470072.425941119","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343743"
"510","1585470072.867605391","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343843"
"512","1585470073.014116908","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32343943"
"514","1585470073.158219817","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353043"
"516","1585470073.294873828","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353143"
"518","1585470073.440487632","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353243"
"520","1585470073.721536970","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353443"
"522","1585470073.857881476","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353343"
"524","1585470073.967112933","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353543"
"526","1585470074.449095650","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353743"
"528","1585470074.595920364","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353843"
"530","1585470074.735170503","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353943"
"532","1585470074.880558080","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32353643"
"534","1585470075.167708725","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363043"
"536","1585470075.299271634","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363143"
"538","1585470075.440256082","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363243"
"540","1585470075.580656338","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363343"
"542","1585470075.719634807","3.81.217.129","10.0.2.15","MQTT","72","Publish Message [tempreture]","32363443"
