"No.","Time","Source","Destination","Protocol","Length","Info","MsgInfo"
"2447","1585471812.478846702","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=469)",""
"2448","1585471812.546952877","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=469)",""
"2449","1585471812.547022699","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=469)",""
"2451","1585471813.024382341","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=470) [tempreture]","34363943"
"2452","1585471813.024445940","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=470)",""
"2453","1585471813.092525345","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=470)",""
"2454","1585471813.092599833","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=470)",""
"2456","1585471813.311566730","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=471) [tempreture]","34373043"
"2457","1585471813.311627575","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=471)",""
"2458","1585471813.379618562","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=471)",""
"2459","1585471813.379714279","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=471)",""
"2461","1585471813.892628044","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=472) [tempreture]","34373143"
"2462","1585471813.892704109","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=472)",""
"2463","1585471813.960396316","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=472)",""
"2464","1585471813.960468866","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=472)",""
"2466","1585471814.166939700","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=473) [tempreture]","34373243"
"2467","1585471814.167028592","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=473)",""
"2468","1585471814.235450186","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=473)",""
"2469","1585471814.235531920","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=473)",""
"2471","1585471814.452825905","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=474) [tempreture]","34373343"
"2472","1585471814.452889822","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=474)",""
"2473","1585471814.520751739","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=474)",""
"2474","1585471814.520825783","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=474)",""
"2476","1585471814.732623894","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=475) [tempreture]","34373443"
"2477","1585471814.732696861","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=475)",""
"2478","1585471814.800490951","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=475)",""
"2479","1585471814.800563714","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=475)",""
"2481","1585471815.022775079","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=476) [tempreture]","34373543"
"2482","1585471815.022836805","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=476)",""
"2483","1585471815.091126038","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=476)",""
"2484","1585471815.091200375","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=476)",""
"2486","1585471815.296692427","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=477) [tempreture]","34373643"
"2487","1585471815.296762894","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=477)",""
"2488","1585471815.364552106","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=477)",""
"2489","1585471815.364656900","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=477)",""
"2491","1585471815.872144547","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=478) [tempreture]","34373743"
"2492","1585471815.872208518","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=478)",""
"2494","1585471815.939944525","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=478)",""
"2495","1585471815.940019438","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=478)",""
"2497","1585471817.167049103","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=479) [tempreture]","34373843"
"2498","1585471817.167111437","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=479)",""
"2499","1585471817.235442257","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=479)",""
"2500","1585471817.235535003","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=479)",""
"2502","1585471819.363612712","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=480) [tempreture]","34373943"
"2503","1585471819.363674171","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=480)",""
"2505","1585471819.431595772","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=480)",""
"2506","1585471819.431673977","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=480)",""
"2508","1585471819.946947243","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=481) [tempreture]","34383043"
"2509","1585471819.947019832","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=481)",""
"2510","1585471820.015084365","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=481)",""
"2511","1585471820.015196133","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=481)",""
"2513","1585471820.222558036","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=482) [tempreture]","34383143"
"2514","1585471820.222621812","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=482)",""
"2515","1585471820.290568615","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=482)",""
"2516","1585471820.290640967","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=482)",""
"2518","1585471820.800030653","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=483) [tempreture]","34383243"
"2519","1585471820.800080179","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=483)",""
"2520","1585471820.868076078","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=483)",""
"2521","1585471820.868135464","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=483)",""
"2523","1585471822.097304023","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=484) [tempreture]","34383343"
"2524","1585471822.097364358","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=484)",""
"2525","1585471822.165274393","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=484)",""
"2526","1585471822.165377043","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=484)",""
"2528","1585471822.373668708","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=485) [tempreture]","34383443"
"2529","1585471822.373752335","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=485)",""
"2531","1585471822.441636339","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=485)",""
"2532","1585471822.441690000","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=485)",""
"2533","1585471822.649995847","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=486) [tempreture]","34383543"
"2534","1585471822.650056102","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=486)",""
"2536","1585471822.718086402","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=486)",""
"2537","1585471822.718156089","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=486)",""
"2538","1585471822.930343793","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=487) [tempreture]","34383643"
"2539","1585471822.930414965","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=487)",""
"2541","1585471822.998389586","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=487)",""
"2542","1585471822.998471698","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=487)",""
"2544","1585471823.214780306","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=488) [tempreture]","34383743"
"2545","1585471823.214840242","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=488)",""
"2546","1585471823.282700318","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=488)",""
"2547","1585471823.282771783","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=488)",""
"2549","1585471823.491198418","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=489) [tempreture]","34383843"
"2550","1585471823.491260003","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=489)",""
"2551","1585471823.558889793","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=489)",""
"2552","1585471823.558964445","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=489)",""
"2554","1585471823.771827900","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=490) [tempreture]","34383943"
"2555","1585471823.771882057","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=490)",""
"2556","1585471823.840160339","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=490)",""
"2557","1585471823.840233751","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=490)",""
"2559","1585471824.052641211","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=491) [tempreture]","34393043"
"2560","1585471824.052698330","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=491)",""
"2561","1585471824.120646318","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=491)",""
"2562","1585471824.120732198","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=491)",""
"2564","1585471824.329302229","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=492) [tempreture]","34393143"
"2565","1585471824.329362494","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=492)",""
"2566","1585471824.397420431","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=492)",""
"2567","1585471824.397491782","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=492)",""
"2569","1585471824.604263708","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=493) [tempreture]","34393243"
"2570","1585471824.604328369","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=493)",""
"2571","1585471824.672338516","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=493)",""
"2572","1585471824.672404318","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=493)",""
"2574","1585471825.159452777","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=494) [tempreture]","34393343"
"2575","1585471825.159516400","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=494)",""
"2577","1585471825.227336159","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=494)",""
"2578","1585471825.227409482","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=494)",""
"2579","1585471825.435323303","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=495) [tempreture]","34393443"
"2580","1585471825.435424422","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=495)",""
"2582","1585471825.503393034","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=495)",""
"2583","1585471825.503455038","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=495)",""
"2585","1585471827.041133066","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=496) [tempreture]","34393543"
"2586","1585471827.041196418","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=496)",""
"2587","1585471827.108973265","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=496)",""
"2588","1585471827.109081235","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=496)",""
"2590","1585471828.191678852","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=497) [tempreture]","34393643"
"2591","1585471828.191757230","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=497)",""
"2593","1585471828.259630149","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=497)",""
"2594","1585471828.259698289","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=497)",""
"2596","1585471828.771213341","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=498) [tempreture]","34393743"
"2597","1585471828.771286682","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=498)",""
"2598","1585471828.839245291","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=498)",""
"2599","1585471828.839340204","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=498)",""
"2601","1585471829.344012135","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=499) [tempreture]","34393843"
"2602","1585471829.344075524","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=499)",""
"2603","1585471829.411912627","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=499)",""
"2604","1585471829.411990912","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=499)",""
"2606","1585471829.634105052","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=500) [tempreture]","34393943"
"2607","1585471829.634167018","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=500)",""
"2608","1585471829.702101882","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=500)",""
"2609","1585471829.702175375","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=500)",""
"2611","1585471829.910725782","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=501) [tempreture]","35303043"
"2612","1585471829.910782642","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=501)",""
"2613","1585471829.978794447","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=501)",""
"2614","1585471829.978860926","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=501)",""
"2616","1585471830.497322959","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=502) [tempreture]","35303143"
"2617","1585471830.497634826","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=502)",""
"2618","1585471830.565481477","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=502)",""
"2619","1585471830.565580957","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=502)",""
"2621","1585471831.047649769","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=503) [tempreture]","35303243"
"2622","1585471831.047709495","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=503)",""
"2623","1585471831.115442179","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=503)",""
"2624","1585471831.115497455","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=503)",""
"2626","1585471831.327767801","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=504) [tempreture]","35303343"
"2627","1585471831.327826346","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=504)",""
"2628","1585471831.395621053","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=504)",""
"2629","1585471831.395690505","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=504)",""
"2631","1585471831.871815252","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=505) [tempreture]","35303443"
"2632","1585471831.871882413","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=505)",""
"2633","1585471831.939627546","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=505)",""
"2634","1585471831.939714456","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=505)",""
"2636","1585471832.151136329","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=506) [tempreture]","35303543"
"2637","1585471832.151194341","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=506)",""
"2638","1585471832.219206561","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=506)",""
"2639","1585471832.219291346","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=506)",""
"2641","1585471832.431871260","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=507) [tempreture]","35303643"
"2642","1585471832.431935311","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=507)",""
"2644","1585471832.499733640","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=507)",""
"2645","1585471832.499788334","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=507)",""
"2646","1585471832.711158684","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=508) [tempreture]","35303743"
"2647","1585471832.711240727","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=508)",""
"2649","1585471832.779769724","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=508)",""
"2650","1585471832.779842042","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=508)",""
"2652","1585471833.999032740","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=509) [tempreture]","35303843"
"2653","1585471833.999104663","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=509)",""
"2655","1585471834.066901506","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=509)",""
"2656","1585471834.066976577","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=509)",""
"2658","1585471834.278789820","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=510) [tempreture]","35303943"
"2659","1585471834.278848803","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=510)",""
"2660","1585471834.346960295","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=510)",""
"2661","1585471834.347034948","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=510)",""
"2663","1585471835.567427083","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=511) [tempreture]","35313043"
"2664","1585471835.567506901","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=511)",""
"2665","1585471835.635288477","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=511)",""
"2666","1585471835.635400565","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=511)",""
"2668","1585471835.849558742","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=512) [tempreture]","35313143"
"2669","1585471835.849654575","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=512)",""
"2670","1585471835.923434902","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=512)",""
"2671","1585471835.923534542","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=512)",""
"2673","1585471836.136711861","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=513) [tempreture]","35313243"
"2674","1585471836.136798041","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=513)",""
"2675","1585471836.204633305","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=513)",""
"2676","1585471836.204734586","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=513)",""
"2678","1585471836.424179900","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=514) [tempreture]","35313343"
"2679","1585471836.424272141","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=514)",""
"2680","1585471836.492900344","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=514)",""
"2681","1585471836.493027642","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=514)",""
"2683","1585471836.990933917","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=515) [tempreture]","35313443"
"2684","1585471836.991030055","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=515)",""
"2686","1585471837.059371451","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=515)",""
"2687","1585471837.059515447","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=515)",""
"2688","1585471837.268567892","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=516) [tempreture]","35313543"
"2689","1585471837.268636194","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=516)",""
"2691","1585471837.336554468","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=516)",""
"2692","1585471837.336645953","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=516)",""
"2694","1585471840.869526223","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=517) [tempreture]","35313643"
"2695","1585471840.869591043","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=517)",""
"2696","1585471840.937369735","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=517)",""
"2697","1585471840.937464180","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=517)",""
"2699","1585471841.153761674","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=518) [tempreture]","35313743"
"2700","1585471841.153827888","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=518)",""
"2701","1585471841.221746722","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=518)",""
"2702","1585471841.221823878","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=518)",""
"2704","1585471841.439199430","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=519) [tempreture]","35313843"
"2705","1585471841.439272168","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=519)",""
"2706","1585471841.507228082","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=519)",""
"2707","1585471841.507318927","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=519)",""
"2709","1585471841.721265041","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=520) [tempreture]","35313943"
"2710","1585471841.721364853","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=520)",""
"2711","1585471841.789326360","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=520)",""
"2712","1585471841.789412255","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=520)",""
"2714","1585471842.275126292","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=521) [tempreture]","35323043"
"2715","1585471842.275215713","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=521)",""
"2717","1585471842.343515393","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=521)",""
"2718","1585471842.343596082","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=521)",""
"2720","1585471845.579955541","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=522) [tempreture]","35323143"
"2721","1585471845.580025706","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=522)",""
"2723","1585471845.647890536","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=522)",""
"2724","1585471845.647962807","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=522)",""
"2726","1585471845.858834494","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=523) [tempreture]","35323243"
"2727","1585471845.858902790","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=523)",""
"2728","1585471845.926751591","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=523)",""
"2729","1585471845.926827800","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=523)",""
"2731","1585471846.436395610","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=524) [tempreture]","35323343"
"2732","1585471846.436467213","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=524)",""
"2733","1585471846.504413783","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=524)",""
"2734","1585471846.504487367","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=524)",""
"2736","1585471846.721598711","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=525) [tempreture]","35323443"
"2737","1585471846.721657939","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=525)",""
"2738","1585471846.789508337","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=525)",""
"2739","1585471846.789625337","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=525)",""
"2741","1585471846.996300584","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=526) [tempreture]","35323543"
"2742","1585471846.996381848","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=526)",""
"2743","1585471847.064439540","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=526)",""
"2744","1585471847.064522013","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=526)",""
"2746","1585471847.279401192","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=527) [tempreture]","35323643"
"2747","1585471847.279467840","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=527)",""
"2749","1585471847.347178697","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=527)",""
"2750","1585471847.347264234","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=527)",""
"2751","1585471847.558520584","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=528) [tempreture]","35323743"
"2752","1585471847.558591292","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=528)",""
"2754","1585471847.626596025","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=528)",""
"2755","1585471847.626678091","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=528)",""
"2756","1585471847.838857637","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=529) [tempreture]","35323843"
"2757","1585471847.838924753","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=529)",""
"2759","1585471847.906804104","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=529)",""
"2760","1585471847.906927253","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=529)",""
"2762","1585471848.120422223","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=530) [tempreture]","35323943"
"2763","1585471848.120524274","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=530)",""
"2764","1585471848.188750318","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=530)",""
"2765","1585471848.188888850","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=530)",""
"2767","1585471848.398073884","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=531) [tempreture]","35333043"
"2768","1585471848.398168886","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=531)",""
"2769","1585471848.465995038","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=531)",""
"2770","1585471848.466092913","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=531)",""
"2772","1585471848.674142459","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=532) [tempreture]","35333143"
"2773","1585471848.674207634","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=532)",""
"2774","1585471848.742099048","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=532)",""
"2775","1585471848.742204377","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=532)",""
"2777","1585471848.949989504","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=533) [tempreture]","35333243"
"2778","1585471848.950068127","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=533)",""
"2779","1585471849.018122001","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=533)",""
"2780","1585471849.019296997","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=533)",""
"2782","1585471849.225833737","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=534) [tempreture]","35333343"
"2783","1585471849.225938889","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=534)",""
"2784","1585471849.293685802","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=534)",""
"2785","1585471849.293775968","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=534)",""
"2787","1585471850.078230163","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=535) [tempreture]","35333443"
"2788","1585471850.078312814","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=535)",""
"2790","1585471850.145454846","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=535)",""
"2791","1585471850.145526263","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=535)",""
"2793","1585471851.205858863","3.81.217.129","10.0.2.15","MQTT","74","Publish Message (id=536) [tempreture]","35333543"
"2794","1585471851.206037157","10.0.2.15","3.81.217.129","MQTT","58","Publish Received (id=536)",""
"2795","1585471851.273565421","3.81.217.129","10.0.2.15","MQTT","60","Publish Release (id=536)",""
"2796","1585471851.273642320","10.0.2.15","3.81.217.129","MQTT","58","Publish Complete (id=536)",""
